Total Accesses:,7086622
1146, 66773, 0.009422
1147, 66644, 0.009404
1148, 66509, 0.009385
1149, 66394, 0.009369
1150, 66276, 0.009352
1151, 66148, 0.009334
1152, 66013, 0.009315
1153, 65877, 0.009296
1154, 65759, 0.009279
1155, 65640, 0.009263
1156, 65486, 0.009241
1157, 65366, 0.009224
1158, 65239, 0.009206
1159, 65096, 0.009186
1160, 64954, 0.009166
1161, 64827, 0.009148
1162, 64695, 0.009129
1163, 64585, 0.009114
1164, 64440, 0.009093
1165, 64313, 0.009075
1166, 64180, 0.009057
1167, 64042, 0.009037
1168, 63927, 0.009021
1169, 63804, 0.009003
1170, 63678, 0.008986
1171, 63543, 0.008967
1172, 63429, 0.008951
1173, 63301, 0.008932
1174, 63165, 0.008913
1175, 63036, 0.008895
1176, 62935, 0.008881
1177, 62815, 0.008864
1178, 62702, 0.008848
1179, 62565, 0.008829
1180, 62441, 0.008811
1181, 62319, 0.008794
1182, 62186, 0.008775
1183, 62033, 0.008754
1184, 61918, 0.008737
1185, 61796, 0.008720
1186, 61661, 0.008701
1187, 61501, 0.008678
1188, 61359, 0.008658
1189, 61231, 0.008640
1190, 61091, 0.008621
1191, 60949, 0.008601
1192, 60831, 0.008584
1193, 60703, 0.008566
1194, 60570, 0.008547
1195, 60425, 0.008527
1196, 60306, 0.008510
1197, 60170, 0.008491
1198, 60055, 0.008474
1199, 59933, 0.008457
1200, 59823, 0.008442
1201, 59673, 0.008421
1202, 59547, 0.008403
1203, 59431, 0.008386
1204, 59307, 0.008369
1205, 59197, 0.008353
1206, 59061, 0.008334
1207, 58954, 0.008319
1208, 58834, 0.008302
1209, 58700, 0.008283
1210, 58579, 0.008266
1211, 58459, 0.008249
1212, 58346, 0.008233
1213, 58228, 0.008217
1214, 58115, 0.008201
1215, 57992, 0.008183
1216, 57881, 0.008168
1217, 57769, 0.008152
1218, 57647, 0.008135
1219, 57533, 0.008119
1220, 57408, 0.008101
1221, 57297, 0.008085
1222, 57189, 0.008070
1223, 57044, 0.008050
1224, 56921, 0.008032
1225, 56805, 0.008016
1226, 56690, 0.008000
1227, 56568, 0.007982
1228, 56446, 0.007965
1229, 56320, 0.007947
1230, 56202, 0.007931
1231, 56073, 0.007913
1232, 55947, 0.007895
1233, 55825, 0.007878
1234, 55683, 0.007857
1235, 55565, 0.007841
1236, 55439, 0.007823
1237, 55314, 0.007805
1238, 55195, 0.007789
1239, 55066, 0.007770
1240, 54957, 0.007755
1241, 54832, 0.007737
1242, 54728, 0.007723
1243, 54614, 0.007707
1244, 54487, 0.007689
1245, 54386, 0.007674
1246, 54265, 0.007657
1247, 54149, 0.007641
1248, 54040, 0.007626
1249, 53929, 0.007610
1250, 53817, 0.007594
1251, 53689, 0.007576
1252, 53558, 0.007558
1253, 53443, 0.007541
1254, 53318, 0.007524
1255, 53192, 0.007506
1256, 53085, 0.007491
1257, 52965, 0.007474
1258, 52846, 0.007457
1259, 52730, 0.007441
1260, 52632, 0.007427
1261, 52523, 0.007412
1262, 52419, 0.007397
1263, 52313, 0.007382
1264, 52214, 0.007368
1265, 52107, 0.007353
1266, 52003, 0.007338
1267, 51882, 0.007321
1268, 51746, 0.007302
1269, 51630, 0.007286
1270, 51505, 0.007268
1271, 51405, 0.007254
1272, 51293, 0.007238
1273, 51188, 0.007223
1274, 51076, 0.007207
1275, 50946, 0.007189
1276, 50805, 0.007169
1277, 50716, 0.007157
1278, 50598, 0.007140
1279, 50489, 0.007125
1280, 50392, 0.007111
1281, 50279, 0.007095
1282, 50149, 0.007077
1283, 50028, 0.007059
1284, 49908, 0.007043
1285, 49804, 0.007028
1286, 49681, 0.007011
1287, 49571, 0.006995
1288, 49446, 0.006977
1289, 49331, 0.006961
1290, 49209, 0.006944
1291, 49095, 0.006928
1292, 48962, 0.006909
1293, 48842, 0.006892
1294, 48720, 0.006875
1295, 48593, 0.006857
1296, 48464, 0.006839
1297, 48347, 0.006822
1298, 48252, 0.006809
1299, 48135, 0.006792
1300, 48018, 0.006776
1301, 47907, 0.006760
1302, 47801, 0.006745
1303, 47696, 0.006730
1304, 47583, 0.006714
1305, 47485, 0.006701
1306, 47370, 0.006684
1307, 47258, 0.006669
1308, 47162, 0.006655
1309, 47064, 0.006641
1310, 46955, 0.006626
1311, 46855, 0.006612
1312, 46754, 0.006598
1313, 46656, 0.006584
1314, 46557, 0.006570
1315, 46452, 0.006555
1316, 46342, 0.006539
1317, 46238, 0.006525
1318, 46124, 0.006509
1319, 46023, 0.006494
1320, 45944, 0.006483
1321, 45827, 0.006467
1322, 45739, 0.006454
1323, 45665, 0.006444
1324, 45559, 0.006429
1325, 45454, 0.006414
1326, 45359, 0.006401
1327, 45248, 0.006385
1328, 45144, 0.006370
1329, 45049, 0.006357
1330, 44956, 0.006344
1331, 44872, 0.006332
1332, 44786, 0.006320
1333, 44694, 0.006307
1334, 44610, 0.006295
1335, 44529, 0.006284
1336, 44439, 0.006271
1337, 44352, 0.006259
1338, 44271, 0.006247
1339, 44182, 0.006235
1340, 44079, 0.006220
1341, 43988, 0.006207
1342, 43911, 0.006196
1343, 43814, 0.006183
1344, 43717, 0.006169
1345, 43617, 0.006155
1346, 43538, 0.006144
1347, 43447, 0.006131
1348, 43363, 0.006119
1349, 43292, 0.006109
1350, 43210, 0.006097
1351, 43128, 0.006086
1352, 43058, 0.006076
1353, 42967, 0.006063
1354, 42874, 0.006050
1355, 42795, 0.006039
1356, 42713, 0.006027
1357, 42628, 0.006015
1358, 42569, 0.006007
1359, 42497, 0.005997
1360, 42398, 0.005983
1361, 42309, 0.005970
1362, 42220, 0.005958
1363, 42129, 0.005945
1364, 42046, 0.005933
1365, 41952, 0.005920
1366, 41853, 0.005906
1367, 41760, 0.005893
1368, 41657, 0.005878
1369, 41579, 0.005867
1370, 41490, 0.005855
1371, 41384, 0.005840
1372, 41278, 0.005825
1373, 41190, 0.005812
1374, 41070, 0.005795
1375, 40979, 0.005783
1376, 40887, 0.005770
1377, 40789, 0.005756
1378, 40706, 0.005744
1379, 40614, 0.005731
1380, 40545, 0.005721
1381, 40446, 0.005707
1382, 40365, 0.005696
1383, 40273, 0.005683
1384, 40166, 0.005668
1385, 40080, 0.005656
1386, 39986, 0.005642
1387, 39897, 0.005630
1388, 39812, 0.005618
1389, 39735, 0.005607
1390, 39644, 0.005594
1391, 39559, 0.005582
1392, 39485, 0.005572
1393, 39398, 0.005559
1394, 39314, 0.005548
1395, 39223, 0.005535
1396, 39123, 0.005521
1397, 39012, 0.005505
1398, 38926, 0.005493
1399, 38838, 0.005480
1400, 38750, 0.005468
1401, 38663, 0.005456
1402, 38573, 0.005443
1403, 38499, 0.005433
1404, 38417, 0.005421
1405, 38326, 0.005408
1406, 38256, 0.005398
1407, 38150, 0.005383
1408, 38065, 0.005371
1409, 37987, 0.005360
1410, 37913, 0.005350
1411, 37832, 0.005339
1412, 37758, 0.005328
1413, 37663, 0.005315
1414, 37584, 0.005304
1415, 37486, 0.005290
1416, 37381, 0.005275
1417, 37277, 0.005260
1418, 37187, 0.005247
1419, 37099, 0.005235
1420, 37015, 0.005223
1421, 36920, 0.005210
1422, 36848, 0.005200
1423, 36781, 0.005190
1424, 36710, 0.005180
1425, 36618, 0.005167
1426, 36534, 0.005155
1427, 36442, 0.005142
1428, 36371, 0.005132
1429, 36287, 0.005120
1430, 36196, 0.005108
1431, 36106, 0.005095
1432, 36021, 0.005083
1433, 35935, 0.005071
1434, 35867, 0.005061
1435, 35769, 0.005047
1436, 35697, 0.005037
1437, 35617, 0.005026
1438, 35531, 0.005014
1439, 35447, 0.005002
1440, 35353, 0.004989
1441, 35283, 0.004979
1442, 35194, 0.004966
1443, 35119, 0.004956
1444, 35044, 0.004945
1445, 34965, 0.004934
1446, 34877, 0.004922
1447, 34792, 0.004910
1448, 34704, 0.004897
1449, 34627, 0.004886
1450, 34537, 0.004874
1451, 34455, 0.004862
1452, 34382, 0.004852
1453, 34288, 0.004838
1454, 34195, 0.004825
1455, 34107, 0.004813
1456, 34038, 0.004803
1457, 33950, 0.004791
1458, 33868, 0.004779
1459, 33787, 0.004768
1460, 33698, 0.004755
1461, 33608, 0.004742
1462, 33511, 0.004729
1463, 33422, 0.004716
1464, 33340, 0.004705
1465, 33267, 0.004694
1466, 33189, 0.004683
1467, 33099, 0.004671
1468, 33025, 0.004660
1469, 32947, 0.004649
1470, 32864, 0.004637
1471, 32794, 0.004628
1472, 32722, 0.004617
1473, 32635, 0.004605
1474, 32558, 0.004594
1475, 32465, 0.004581
1476, 32374, 0.004568
1477, 32305, 0.004559
1478, 32235, 0.004549
1479, 32152, 0.004537
1480, 32087, 0.004528
1481, 32011, 0.004517
1482, 31936, 0.004507
1483, 31851, 0.004495
1484, 31769, 0.004483
1485, 31669, 0.004469
1486, 31560, 0.004453
1487, 31473, 0.004441
1488, 31387, 0.004429
1489, 31300, 0.004417
1490, 31216, 0.004405
1491, 31133, 0.004393
1492, 31067, 0.004384
1493, 30980, 0.004372
1494, 30894, 0.004359
1495, 30813, 0.004348
1496, 30731, 0.004336
1497, 30638, 0.004323
1498, 30578, 0.004315
1499, 30496, 0.004303
1500, 30394, 0.004289
1501, 30318, 0.004278
1502, 30235, 0.004266
1503, 30173, 0.004258
1504, 30091, 0.004246
1505, 30019, 0.004236
1506, 29933, 0.004224
1507, 29854, 0.004213
1508, 29769, 0.004201
1509, 29676, 0.004188
1510, 29602, 0.004177
1511, 29517, 0.004165
1512, 29431, 0.004153
1513, 29356, 0.004142
1514, 29261, 0.004129
1515, 29192, 0.004119
1516, 29127, 0.004110
1517, 29050, 0.004099
1518, 28973, 0.004088
1519, 28901, 0.004078
1520, 28827, 0.004068
1521, 28765, 0.004059
1522, 28688, 0.004048
1523, 28600, 0.004036
1524, 28528, 0.004026
1525, 28451, 0.004015
1526, 28374, 0.004004
1527, 28309, 0.003995
1528, 28243, 0.003985
1529, 28170, 0.003975
1530, 28113, 0.003967
1531, 28027, 0.003955
1532, 27950, 0.003944
1533, 27874, 0.003933
1534, 27807, 0.003924
1535, 27733, 0.003913
1536, 27672, 0.003905
1537, 27595, 0.003894
1538, 27514, 0.003883
1539, 27438, 0.003872
1540, 27368, 0.003862
1541, 27290, 0.003851
1542, 27228, 0.003842
1543, 27155, 0.003832
1544, 27069, 0.003820
1545, 27005, 0.003811
1546, 26931, 0.003800
1547, 26847, 0.003788
1548, 26775, 0.003778
1549, 26693, 0.003767
1550, 26625, 0.003757
1551, 26546, 0.003746
1552, 26478, 0.003736
1553, 26414, 0.003727
1554, 26349, 0.003718
1555, 26271, 0.003707
1556, 26203, 0.003698
1557, 26120, 0.003686
1558, 26046, 0.003675
1559, 25967, 0.003664
1560, 25898, 0.003654
1561, 25814, 0.003643
1562, 25741, 0.003632
1563, 25658, 0.003621
1564, 25591, 0.003611
1565, 25521, 0.003601
1566, 25443, 0.003590
1567, 25355, 0.003578
1568, 25288, 0.003568
1569, 25200, 0.003556
1570, 25130, 0.003546
1571, 25051, 0.003535
1572, 24981, 0.003525
1573, 24905, 0.003514
1574, 24834, 0.003504
1575, 24757, 0.003493
1576, 24698, 0.003485
1577, 24633, 0.003476
1578, 24554, 0.003465
1579, 24485, 0.003455
1580, 24421, 0.003446
1581, 24348, 0.003436
1582, 24283, 0.003427
1583, 24214, 0.003417
1584, 24138, 0.003406
1585, 24079, 0.003398
1586, 23997, 0.003386
1587, 23919, 0.003375
1588, 23842, 0.003364
1589, 23775, 0.003355
1590, 23709, 0.003346
1591, 23640, 0.003336
1592, 23561, 0.003325
1593, 23483, 0.003314
1594, 23414, 0.003304
1595, 23343, 0.003294
1596, 23274, 0.003284
1597, 23190, 0.003272
1598, 23092, 0.003259
1599, 23013, 0.003247
1600, 22932, 0.003236
1601, 22856, 0.003225
1602, 22766, 0.003213
1603, 22690, 0.003202
1604, 22629, 0.003193
1605, 22553, 0.003182
1606, 22477, 0.003172
1607, 22388, 0.003159
1608, 22322, 0.003150
1609, 22254, 0.003140
1610, 22183, 0.003130
1611, 22092, 0.003117
1612, 22022, 0.003108
1613, 21959, 0.003099
1614, 21885, 0.003088
1615, 21821, 0.003079
1616, 21752, 0.003069
1617, 21691, 0.003061
1618, 21623, 0.003051
1619, 21554, 0.003042
1620, 21484, 0.003032
1621, 21412, 0.003021
1622, 21340, 0.003011
1623, 21267, 0.003001
1624, 21206, 0.002992
1625, 21141, 0.002983
1626, 21084, 0.002975
1627, 21021, 0.002966
1628, 20961, 0.002958
1629, 20895, 0.002949
1630, 20840, 0.002941
1631, 20783, 0.002933
1632, 20727, 0.002925
1633, 20666, 0.002916
1634, 20609, 0.002908
1635, 20541, 0.002899
1636, 20477, 0.002890
1637, 20409, 0.002880
1638, 20332, 0.002869
1639, 20265, 0.002860
1640, 20198, 0.002850
1641, 20134, 0.002841
1642, 20069, 0.002832
1643, 19989, 0.002821
1644, 19923, 0.002811
1645, 19860, 0.002802
1646, 19765, 0.002789
1647, 19701, 0.002780
1648, 19638, 0.002771
1649, 19552, 0.002759
1650, 19491, 0.002750
1651, 19422, 0.002741
1652, 19346, 0.002730
1653, 19273, 0.002720
1654, 19216, 0.002712
1655, 19146, 0.002702
1656, 19079, 0.002692
1657, 19008, 0.002682
1658, 18933, 0.002672
1659, 18850, 0.002660
1660, 18785, 0.002651
1661, 18711, 0.002640
1662, 18642, 0.002631
1663, 18578, 0.002622
1664, 18517, 0.002613
1665, 18428, 0.002600
1666, 18349, 0.002589
1667, 18274, 0.002579
1668, 18205, 0.002569
1669, 18126, 0.002558
1670, 18073, 0.002550
1671, 18003, 0.002540
1672, 17921, 0.002529
1673, 17846, 0.002518
1674, 17755, 0.002505
1675, 17695, 0.002497
1676, 17626, 0.002487
1677, 17556, 0.002477
1678, 17479, 0.002466
1679, 17398, 0.002455
1680, 17331, 0.002446
1681, 17258, 0.002435
1682, 17180, 0.002424
1683, 17109, 0.002414
1684, 17044, 0.002405
1685, 16990, 0.002397
1686, 16915, 0.002387
1687, 16850, 0.002378
1688, 16783, 0.002368
1689, 16725, 0.002360
1690, 16675, 0.002353
1691, 16605, 0.002343
1692, 16546, 0.002335
1693, 16479, 0.002325
1694, 16426, 0.002318
1695, 16373, 0.002310
1696, 16309, 0.002301
1697, 16251, 0.002293
1698, 16184, 0.002284
1699, 16117, 0.002274
1700, 16043, 0.002264
1701, 15980, 0.002255
1702, 15918, 0.002246
1703, 15849, 0.002236
1704, 15780, 0.002227
1705, 15728, 0.002219
1706, 15672, 0.002211
1707, 15597, 0.002201
1708, 15546, 0.002194
1709, 15494, 0.002186
1710, 15430, 0.002177
1711, 15371, 0.002169
1712, 15307, 0.002160
1713, 15249, 0.002152
1714, 15199, 0.002145
1715, 15146, 0.002137
1716, 15083, 0.002128
1717, 15026, 0.002120
1718, 14970, 0.002112
1719, 14907, 0.002104
1720, 14853, 0.002096
1721, 14798, 0.002088
1722, 14744, 0.002081
1723, 14678, 0.002071
1724, 14624, 0.002064
1725, 14570, 0.002056
1726, 14520, 0.002049
1727, 14461, 0.002041
1728, 14412, 0.002034
1729, 14357, 0.002026
1730, 14290, 0.002016
1731, 14237, 0.002009
1732, 14178, 0.002001
1733, 14128, 0.001994
1734, 14076, 0.001986
1735, 14026, 0.001979
1736, 13979, 0.001973
1737, 13922, 0.001965
1738, 13868, 0.001957
1739, 13814, 0.001949
1740, 13750, 0.001940
1741, 13710, 0.001935
1742, 13656, 0.001927
1743, 13607, 0.001920
1744, 13552, 0.001912
1745, 13490, 0.001904
1746, 13428, 0.001895
1747, 13373, 0.001887
1748, 13313, 0.001879
1749, 13261, 0.001871
1750, 13207, 0.001864
1751, 13150, 0.001856
1752, 13080, 0.001846
1753, 13016, 0.001837
1754, 12962, 0.001829
1755, 12914, 0.001822
1756, 12869, 0.001816
1757, 12818, 0.001809
1758, 12758, 0.001800
1759, 12711, 0.001794
1760, 12661, 0.001787
1761, 12606, 0.001779
1762, 12553, 0.001771
1763, 12503, 0.001764
1764, 12453, 0.001757
1765, 12407, 0.001751
1766, 12349, 0.001743
1767, 12304, 0.001736
1768, 12268, 0.001731
1769, 12214, 0.001724
1770, 12161, 0.001716
1771, 12114, 0.001709
1772, 12078, 0.001704
1773, 12024, 0.001697
1774, 11972, 0.001689
1775, 11921, 0.001682
1776, 11877, 0.001676
1777, 11833, 0.001670
1778, 11775, 0.001662
1779, 11721, 0.001654
1780, 11663, 0.001646
1781, 11619, 0.001640
1782, 11574, 0.001633
1783, 11530, 0.001627
1784, 11474, 0.001619
1785, 11430, 0.001613
1786, 11379, 0.001606
1787, 11315, 0.001597
1788, 11257, 0.001588
1789, 11216, 0.001583
1790, 11160, 0.001575
1791, 11093, 0.001565
1792, 11039, 0.001558
1793, 10988, 0.001551
1794, 10934, 0.001543
1795, 10893, 0.001537
1796, 10852, 0.001531
1797, 10799, 0.001524
1798, 10744, 0.001516
1799, 10699, 0.001510
1800, 10648, 0.001503
1801, 10600, 0.001496
1802, 10549, 0.001489
1803, 10497, 0.001481
1804, 10433, 0.001472
1805, 10390, 0.001466
1806, 10350, 0.001460
1807, 10300, 0.001453
1808, 10251, 0.001447
1809, 10195, 0.001439
1810, 10120, 0.001428
1811, 10072, 0.001421
1812, 10006, 0.001412
1813, 9962, 0.001406
1814, 9905, 0.001398
1815, 9854, 0.001391
1816, 9806, 0.001384
1817, 9747, 0.001375
1818, 9694, 0.001368
1819, 9640, 0.001360
1820, 9590, 0.001353
1821, 9546, 0.001347
1822, 9488, 0.001339
1823, 9440, 0.001332
1824, 9374, 0.001323
1825, 9326, 0.001316
1826, 9274, 0.001309
1827, 9222, 0.001301
1828, 9176, 0.001295
1829, 9129, 0.001288
1830, 9085, 0.001282
1831, 9039, 0.001276
1832, 8976, 0.001267
1833, 8938, 0.001261
1834, 8891, 0.001255
1835, 8842, 0.001248
1836, 8770, 0.001238
1837, 8722, 0.001231
1838, 8673, 0.001224
1839, 8626, 0.001217
1840, 8578, 0.001210
1841, 8535, 0.001204
1842, 8503, 0.001200
1843, 8449, 0.001192
1844, 8397, 0.001185
1845, 8348, 0.001178
1846, 8304, 0.001172
1847, 8243, 0.001163
1848, 8194, 0.001156
1849, 8151, 0.001150
1850, 8096, 0.001142
1851, 8052, 0.001136
1852, 8004, 0.001129
1853, 7964, 0.001124
1854, 7900, 0.001115
1855, 7854, 0.001108
1856, 7803, 0.001101
1857, 7750, 0.001094
1858, 7715, 0.001089
1859, 7660, 0.001081
1860, 7616, 0.001075
1861, 7559, 0.001067
1862, 7509, 0.001060
1863, 7452, 0.001052
1864, 7395, 0.001044
1865, 7342, 0.001036
1866, 7287, 0.001028
1867, 7242, 0.001022
1868, 7204, 0.001017
1869, 7157, 0.001010
1870, 7119, 0.001005
1871, 7074, 0.000998
1872, 7028, 0.000992
1873, 6979, 0.000985
1874, 6937, 0.000979
1875, 6896, 0.000973
1876, 6856, 0.000967
1877, 6801, 0.000960
1878, 6740, 0.000951
1879, 6688, 0.000944
1880, 6632, 0.000936
1881, 6593, 0.000930
1882, 6544, 0.000923
1883, 6489, 0.000916
1884, 6428, 0.000907
1885, 6383, 0.000901
1886, 6319, 0.000892
1887, 6266, 0.000884
1888, 6214, 0.000877
1889, 6185, 0.000873
1890, 6133, 0.000865
1891, 6091, 0.000860
1892, 6044, 0.000853
1893, 5991, 0.000845
1894, 5946, 0.000839
1895, 5902, 0.000833
1896, 5853, 0.000826
1897, 5790, 0.000817
1898, 5751, 0.000812
1899, 5710, 0.000806
1900, 5670, 0.000800
1901, 5638, 0.000796
1902, 5595, 0.000790
1903, 5546, 0.000783
1904, 5498, 0.000776
1905, 5458, 0.000770
1906, 5416, 0.000764
1907, 5387, 0.000760
1908, 5355, 0.000756
1909, 5315, 0.000750
1910, 5282, 0.000745
1911, 5237, 0.000739
1912, 5200, 0.000734
1913, 5170, 0.000730
1914, 5134, 0.000724
1915, 5095, 0.000719
1916, 5062, 0.000714
1917, 5029, 0.000710
1918, 4993, 0.000705
1919, 4946, 0.000698
1920, 4902, 0.000692
1921, 4867, 0.000687
1922, 4828, 0.000681
1923, 4779, 0.000674
1924, 4743, 0.000669
1925, 4700, 0.000663
1926, 4665, 0.000658
1927, 4633, 0.000654
1928, 4590, 0.000648
1929, 4547, 0.000642
1930, 4512, 0.000637
1931, 4475, 0.000631
1932, 4445, 0.000627
1933, 4398, 0.000621
1934, 4341, 0.000613
1935, 4297, 0.000606
1936, 4253, 0.000600
1937, 4202, 0.000593
1938, 4167, 0.000588
1939, 4136, 0.000584
1940, 4108, 0.000580
1941, 4058, 0.000573
1942, 4024, 0.000568
1943, 3983, 0.000562
1944, 3942, 0.000556
1945, 3907, 0.000551
1946, 3866, 0.000546
1947, 3831, 0.000541
1948, 3787, 0.000534
1949, 3747, 0.000529
1950, 3698, 0.000522
1951, 3664, 0.000517
1952, 3622, 0.000511
1953, 3579, 0.000505
1954, 3543, 0.000500
1955, 3506, 0.000495
1956, 3461, 0.000488
1957, 3423, 0.000483
1958, 3373, 0.000476
1959, 3330, 0.000470
1960, 3297, 0.000465
1961, 3249, 0.000458
1962, 3214, 0.000454
1963, 3175, 0.000448
1964, 3129, 0.000442
1965, 3091, 0.000436
1966, 3037, 0.000429
1967, 2983, 0.000421
1968, 2926, 0.000413
1969, 2880, 0.000406
1970, 2831, 0.000399
1971, 2798, 0.000395
1972, 2744, 0.000387
1973, 2706, 0.000382
1974, 2678, 0.000378
1975, 2641, 0.000373
1976, 2605, 0.000368
1977, 2567, 0.000362
1978, 2523, 0.000356
1979, 2482, 0.000350
1980, 2437, 0.000344
1981, 2402, 0.000339
1982, 2365, 0.000334
1983, 2332, 0.000329
1984, 2289, 0.000323
1985, 2246, 0.000317
1986, 2209, 0.000312
1987, 2169, 0.000306
1988, 2137, 0.000302
1989, 2095, 0.000296
1990, 2057, 0.000290
1991, 2014, 0.000284
1992, 1976, 0.000279
1993, 1931, 0.000272
1994, 1878, 0.000265
1995, 1842, 0.000260
1996, 1802, 0.000254
1997, 1757, 0.000248
1998, 1709, 0.000241
1999, 1671, 0.000236
2000, 1640, 0.000231
2001, 1594, 0.000225
2002, 1554, 0.000219
2003, 1513, 0.000214
2004, 1485, 0.000210
2005, 1445, 0.000204
2006, 1409, 0.000199
2007, 1383, 0.000195
2008, 1350, 0.000190
2009, 1318, 0.000186
2010, 1277, 0.000180
2011, 1240, 0.000175
2012, 1196, 0.000169
2013, 1170, 0.000165
2014, 1128, 0.000159
2015, 1095, 0.000155
2016, 1053, 0.000149
2017, 1016, 0.000143
2018, 982, 0.000139
2019, 949, 0.000134
2020, 923, 0.000130
2021, 879, 0.000124
2022, 835, 0.000118
2023, 802, 0.000113
2024, 766, 0.000108
2025, 733, 0.000103
2026, 698, 0.000098
2027, 667, 0.000094
2028, 639, 0.000090
2029, 603, 0.000085
2030, 573, 0.000081
2031, 543, 0.000077
2032, 511, 0.000072
2033, 479, 0.000068
2034, 442, 0.000062
2035, 410, 0.000058
2036, 386, 0.000054
2037, 355, 0.000050
2038, 318, 0.000045
2039, 278, 0.000039
2040, 246, 0.000035
2041, 214, 0.000030
2042, 183, 0.000026
2043, 157, 0.000022
2044, 121, 0.000017
2045, 97, 0.000014
2046, 75, 0.000011
2047, 40, 0.000006
2048, 0, 0.000000
