Total Accesses:,7086622
2009, 194573, 0.027456
2010, 194435, 0.027437
2011, 194286, 0.027416
2012, 194144, 0.027396
2013, 193999, 0.027375
2014, 193824, 0.027351
2015, 193679, 0.027330
2016, 193518, 0.027308
2017, 193388, 0.027289
2018, 193227, 0.027266
2019, 193099, 0.027248
2020, 192962, 0.027229
2021, 192826, 0.027210
2022, 192666, 0.027187
2023, 192527, 0.027168
2024, 192382, 0.027147
2025, 192224, 0.027125
2026, 192088, 0.027106
2027, 191939, 0.027085
2028, 191765, 0.027060
2029, 191616, 0.027039
2030, 191465, 0.027018
2031, 191303, 0.026995
2032, 191162, 0.026975
2033, 191005, 0.026953
2034, 190876, 0.026935
2035, 190750, 0.026917
2036, 190599, 0.026896
2037, 190456, 0.026875
2038, 190278, 0.026850
2039, 190128, 0.026829
2040, 189946, 0.026803
2041, 189776, 0.026779
2042, 189610, 0.026756
2043, 189444, 0.026733
2044, 189264, 0.026707
2045, 189100, 0.026684
2046, 188955, 0.026664
2047, 188804, 0.026642
2048, 188632, 0.026618
2049, 188455, 0.026593
2050, 188291, 0.026570
2051, 188150, 0.026550
2052, 187992, 0.026528
2053, 187870, 0.026511
2054, 187725, 0.026490
2055, 187587, 0.026471
2056, 187462, 0.026453
2057, 187305, 0.026431
2058, 187153, 0.026409
2059, 187014, 0.026390
2060, 186869, 0.026369
2061, 186726, 0.026349
2062, 186592, 0.026330
2063, 186462, 0.026312
2064, 186324, 0.026292
2065, 186184, 0.026273
2066, 186057, 0.026255
2067, 185920, 0.026235
2068, 185797, 0.026218
2069, 185664, 0.026199
2070, 185515, 0.026178
2071, 185384, 0.026160
2072, 185269, 0.026143
2073, 185138, 0.026125
2074, 185003, 0.026106
2075, 184870, 0.026087
2076, 184740, 0.026069
2077, 184615, 0.026051
2078, 184469, 0.026031
2079, 184342, 0.026013
2080, 184207, 0.025994
2081, 184083, 0.025976
2082, 183952, 0.025958
2083, 183815, 0.025938
2084, 183686, 0.025920
2085, 183543, 0.025900
2086, 183412, 0.025881
2087, 183292, 0.025865
2088, 183175, 0.025848
2089, 183041, 0.025829
2090, 182914, 0.025811
2091, 182743, 0.025787
2092, 182620, 0.025770
2093, 182482, 0.025750
2094, 182334, 0.025729
2095, 182215, 0.025713
2096, 182068, 0.025692
2097, 181926, 0.025672
2098, 181795, 0.025653
2099, 181669, 0.025635
2100, 181536, 0.025617
2101, 181395, 0.025597
2102, 181253, 0.025577
2103, 181127, 0.025559
2104, 181012, 0.025543
2105, 180897, 0.025527
2106, 180771, 0.025509
2107, 180644, 0.025491
2108, 180517, 0.025473
2109, 180401, 0.025457
2110, 180261, 0.025437
2111, 180133, 0.025419
2112, 180006, 0.025401
2113, 179897, 0.025385
2114, 179782, 0.025369
2115, 179640, 0.025349
2116, 179522, 0.025333
2117, 179394, 0.025314
2118, 179279, 0.025298
2119, 179185, 0.025285
2120, 179061, 0.025267
2121, 178913, 0.025247
2122, 178796, 0.025230
2123, 178679, 0.025214
2124, 178568, 0.025198
2125, 178455, 0.025182
2126, 178342, 0.025166
2127, 178234, 0.025151
2128, 178116, 0.025134
2129, 177992, 0.025117
2130, 177894, 0.025103
2131, 177765, 0.025085
2132, 177648, 0.025068
2133, 177517, 0.025050
2134, 177406, 0.025034
2135, 177289, 0.025017
2136, 177157, 0.024999
2137, 177032, 0.024981
2138, 176907, 0.024964
2139, 176804, 0.024949
2140, 176694, 0.024933
2141, 176582, 0.024918
2142, 176461, 0.024901
2143, 176337, 0.024883
2144, 176212, 0.024865
2145, 176069, 0.024845
2146, 175955, 0.024829
2147, 175840, 0.024813
2148, 175699, 0.024793
2149, 175574, 0.024775
2150, 175439, 0.024756
2151, 175322, 0.024740
2152, 175210, 0.024724
2153, 175092, 0.024707
2154, 174970, 0.024690
2155, 174845, 0.024673
2156, 174731, 0.024656
2157, 174614, 0.024640
2158, 174501, 0.024624
2159, 174369, 0.024605
2160, 174220, 0.024584
2161, 174087, 0.024566
2162, 173955, 0.024547
2163, 173844, 0.024531
2164, 173716, 0.024513
2165, 173594, 0.024496
2166, 173459, 0.024477
2167, 173357, 0.024463
2168, 173238, 0.024446
2169, 173094, 0.024425
2170, 172968, 0.024408
2171, 172837, 0.024389
2172, 172696, 0.024369
2173, 172529, 0.024346
2174, 172374, 0.024324
2175, 172232, 0.024304
2176, 172096, 0.024285
2177, 171982, 0.024269
2178, 171832, 0.024247
2179, 171710, 0.024230
2180, 171587, 0.024213
2181, 171459, 0.024195
2182, 171311, 0.024174
2183, 171179, 0.024155
2184, 171032, 0.024134
2185, 170905, 0.024117
2186, 170760, 0.024096
2187, 170627, 0.024077
2188, 170505, 0.024060
2189, 170366, 0.024041
2190, 170250, 0.024024
2191, 170127, 0.024007
2192, 170012, 0.023991
2193, 169901, 0.023975
2194, 169784, 0.023958
2195, 169666, 0.023942
2196, 169567, 0.023928
2197, 169437, 0.023909
2198, 169324, 0.023893
2199, 169210, 0.023877
2200, 169118, 0.023864
2201, 169005, 0.023848
2202, 168892, 0.023833
2203, 168799, 0.023819
2204, 168681, 0.023803
2205, 168570, 0.023787
2206, 168469, 0.023773
2207, 168342, 0.023755
2208, 168236, 0.023740
2209, 168121, 0.023724
2210, 168001, 0.023707
2211, 167882, 0.023690
2212, 167779, 0.023675
2213, 167657, 0.023658
2214, 167534, 0.023641
2215, 167415, 0.023624
2216, 167305, 0.023609
2217, 167187, 0.023592
2218, 167079, 0.023577
2219, 166951, 0.023559
2220, 166839, 0.023543
2221, 166712, 0.023525
2222, 166576, 0.023506
2223, 166447, 0.023487
2224, 166310, 0.023468
2225, 166204, 0.023453
2226, 166090, 0.023437
2227, 165945, 0.023417
2228, 165834, 0.023401
2229, 165701, 0.023382
2230, 165588, 0.023366
2231, 165446, 0.023346
2232, 165331, 0.023330
2233, 165202, 0.023312
2234, 165066, 0.023293
2235, 164926, 0.023273
2236, 164815, 0.023257
2237, 164681, 0.023238
2238, 164546, 0.023219
2239, 164418, 0.023201
2240, 164284, 0.023182
2241, 164167, 0.023166
2242, 164060, 0.023151
2243, 163915, 0.023130
2244, 163792, 0.023113
2245, 163670, 0.023096
2246, 163550, 0.023079
2247, 163420, 0.023060
2248, 163309, 0.023045
2249, 163188, 0.023028
2250, 163062, 0.023010
2251, 162959, 0.022995
2252, 162812, 0.022975
2253, 162683, 0.022956
2254, 162554, 0.022938
2255, 162396, 0.022916
2256, 162288, 0.022901
2257, 162171, 0.022884
2258, 162021, 0.022863
2259, 161887, 0.022844
2260, 161759, 0.022826
2261, 161611, 0.022805
2262, 161468, 0.022785
2263, 161330, 0.022765
2264, 161157, 0.022741
2265, 161057, 0.022727
2266, 160936, 0.022710
2267, 160796, 0.022690
2268, 160663, 0.022671
2269, 160524, 0.022652
2270, 160400, 0.022634
2271, 160274, 0.022616
2272, 160165, 0.022601
2273, 160057, 0.022586
2274, 159953, 0.022571
2275, 159838, 0.022555
2276, 159718, 0.022538
2277, 159607, 0.022522
2278, 159477, 0.022504
2279, 159352, 0.022486
2280, 159257, 0.022473
2281, 159159, 0.022459
2282, 159050, 0.022444
2283, 158928, 0.022426
2284, 158809, 0.022410
2285, 158711, 0.022396
2286, 158591, 0.022379
2287, 158474, 0.022362
2288, 158352, 0.022345
2289, 158244, 0.022330
2290, 158108, 0.022311
2291, 157968, 0.022291
2292, 157853, 0.022275
2293, 157724, 0.022257
2294, 157608, 0.022240
2295, 157485, 0.022223
2296, 157364, 0.022206
2297, 157242, 0.022189
2298, 157133, 0.022173
2299, 157008, 0.022156
2300, 156884, 0.022138
2301, 156740, 0.022118
2302, 156626, 0.022102
2303, 156509, 0.022085
2304, 156396, 0.022069
2305, 156281, 0.022053
2306, 156161, 0.022036
2307, 156045, 0.022020
2308, 155944, 0.022005
2309, 155842, 0.021991
2310, 155744, 0.021977
2311, 155642, 0.021963
2312, 155556, 0.021951
2313, 155440, 0.021934
2314, 155325, 0.021918
2315, 155227, 0.021904
2316, 155118, 0.021889
2317, 155020, 0.021875
2318, 154916, 0.021860
2319, 154775, 0.021840
2320, 154649, 0.021823
2321, 154532, 0.021806
2322, 154416, 0.021790
2323, 154298, 0.021773
2324, 154206, 0.021760
2325, 154110, 0.021747
2326, 154014, 0.021733
2327, 153901, 0.021717
2328, 153788, 0.021701
2329, 153682, 0.021686
2330, 153582, 0.021672
2331, 153480, 0.021658
2332, 153393, 0.021645
2333, 153294, 0.021631
2334, 153168, 0.021614
2335, 153064, 0.021599
2336, 152952, 0.021583
2337, 152847, 0.021568
2338, 152744, 0.021554
2339, 152642, 0.021539
2340, 152536, 0.021525
2341, 152442, 0.021511
2342, 152338, 0.021497
2343, 152225, 0.021481
2344, 152108, 0.021464
2345, 152003, 0.021449
2346, 151881, 0.021432
2347, 151787, 0.021419
2348, 151657, 0.021400
2349, 151569, 0.021388
2350, 151445, 0.021371
2351, 151343, 0.021356
2352, 151220, 0.021339
2353, 151117, 0.021324
2354, 151028, 0.021312
2355, 150919, 0.021296
2356, 150807, 0.021281
2357, 150696, 0.021265
2358, 150593, 0.021250
2359, 150475, 0.021234
2360, 150374, 0.021219
2361, 150277, 0.021206
2362, 150147, 0.021187
2363, 150047, 0.021173
2364, 149950, 0.021160
2365, 149849, 0.021145
2366, 149740, 0.021130
2367, 149635, 0.021115
2368, 149558, 0.021104
2369, 149458, 0.021090
2370, 149351, 0.021075
2371, 149254, 0.021061
2372, 149167, 0.021049
2373, 149054, 0.021033
2374, 148962, 0.021020
2375, 148877, 0.021008
2376, 148788, 0.020996
2377, 148684, 0.020981
2378, 148595, 0.020968
2379, 148512, 0.020957
2380, 148418, 0.020943
2381, 148311, 0.020928
2382, 148206, 0.020913
2383, 148136, 0.020904
2384, 148043, 0.020890
2385, 147952, 0.020878
2386, 147864, 0.020865
2387, 147777, 0.020853
2388, 147686, 0.020840
2389, 147609, 0.020829
2390, 147520, 0.020817
2391, 147419, 0.020802
2392, 147297, 0.020785
2393, 147187, 0.020770
2394, 147081, 0.020755
2395, 146973, 0.020740
2396, 146875, 0.020726
2397, 146764, 0.020710
2398, 146670, 0.020697
2399, 146578, 0.020684
2400, 146486, 0.020671
2401, 146399, 0.020659
2402, 146298, 0.020644
2403, 146205, 0.020631
2404, 146117, 0.020619
2405, 146041, 0.020608
2406, 145945, 0.020594
2407, 145840, 0.020580
2408, 145752, 0.020567
2409, 145658, 0.020554
2410, 145562, 0.020540
2411, 145469, 0.020527
2412, 145379, 0.020515
2413, 145280, 0.020501
2414, 145201, 0.020489
2415, 145113, 0.020477
2416, 145026, 0.020465
2417, 144944, 0.020453
2418, 144867, 0.020442
2419, 144777, 0.020430
2420, 144673, 0.020415
2421, 144572, 0.020401
2422, 144482, 0.020388
2423, 144393, 0.020375
2424, 144290, 0.020361
2425, 144213, 0.020350
2426, 144126, 0.020338
2427, 144016, 0.020322
2428, 143945, 0.020312
2429, 143838, 0.020297
2430, 143752, 0.020285
2431, 143675, 0.020274
2432, 143585, 0.020261
2433, 143496, 0.020249
2434, 143397, 0.020235
2435, 143305, 0.020222
2436, 143209, 0.020208
2437, 143124, 0.020196
2438, 143044, 0.020185
2439, 142971, 0.020175
2440, 142882, 0.020162
2441, 142785, 0.020149
2442, 142699, 0.020136
2443, 142612, 0.020124
2444, 142515, 0.020110
2445, 142427, 0.020098
2446, 142354, 0.020088
2447, 142276, 0.020077
2448, 142194, 0.020065
2449, 142108, 0.020053
2450, 142024, 0.020041
2451, 141917, 0.020026
2452, 141841, 0.020015
2453, 141759, 0.020004
2454, 141672, 0.019991
2455, 141610, 0.019983
2456, 141527, 0.019971
2457, 141453, 0.019961
2458, 141366, 0.019948
2459, 141295, 0.019938
2460, 141222, 0.019928
2461, 141160, 0.019919
2462, 141077, 0.019908
2463, 140989, 0.019895
2464, 140906, 0.019883
2465, 140827, 0.019872
2466, 140753, 0.019862
2467, 140670, 0.019850
2468, 140595, 0.019839
2469, 140508, 0.019827
2470, 140414, 0.019814
2471, 140333, 0.019803
2472, 140251, 0.019791
2473, 140152, 0.019777
2474, 140032, 0.019760
2475, 139939, 0.019747
2476, 139840, 0.019733
2477, 139759, 0.019722
2478, 139656, 0.019707
2479, 139566, 0.019694
2480, 139464, 0.019680
2481, 139368, 0.019666
2482, 139266, 0.019652
2483, 139176, 0.019639
2484, 139087, 0.019627
2485, 138978, 0.019611
2486, 138870, 0.019596
2487, 138772, 0.019582
2488, 138668, 0.019568
2489, 138578, 0.019555
2490, 138492, 0.019543
2491, 138413, 0.019532
2492, 138327, 0.019519
2493, 138247, 0.019508
2494, 138157, 0.019495
2495, 138060, 0.019482
2496, 137971, 0.019469
2497, 137889, 0.019458
2498, 137790, 0.019444
2499, 137683, 0.019429
2500, 137599, 0.019417
2501, 137522, 0.019406
2502, 137436, 0.019394
2503, 137350, 0.019382
2504, 137256, 0.019368
2505, 137163, 0.019355
2506, 137073, 0.019343
2507, 136989, 0.019331
2508, 136901, 0.019318
2509, 136795, 0.019303
2510, 136693, 0.019289
2511, 136599, 0.019276
2512, 136503, 0.019262
2513, 136424, 0.019251
2514, 136348, 0.019240
2515, 136278, 0.019230
2516, 136202, 0.019220
2517, 136088, 0.019204
2518, 136006, 0.019192
2519, 135925, 0.019181
2520, 135830, 0.019167
2521, 135745, 0.019155
2522, 135672, 0.019145
2523, 135594, 0.019134
2524, 135524, 0.019124
2525, 135437, 0.019112
2526, 135356, 0.019100
2527, 135259, 0.019087
2528, 135181, 0.019076
2529, 135100, 0.019064
2530, 135000, 0.019050
2531, 134910, 0.019037
2532, 134827, 0.019026
2533, 134743, 0.019014
2534, 134657, 0.019002
2535, 134564, 0.018988
2536, 134503, 0.018980
2537, 134430, 0.018970
2538, 134352, 0.018959
2539, 134252, 0.018944
2540, 134160, 0.018931
2541, 134082, 0.018920
2542, 134001, 0.018909
2543, 133919, 0.018897
2544, 133851, 0.018888
2545, 133781, 0.018878
2546, 133694, 0.018866
2547, 133616, 0.018855
2548, 133533, 0.018843
2549, 133455, 0.018832
2550, 133378, 0.018821
2551, 133305, 0.018811
2552, 133229, 0.018800
2553, 133161, 0.018790
2554, 133077, 0.018779
2555, 132992, 0.018767
2556, 132902, 0.018754
2557, 132812, 0.018741
2558, 132730, 0.018730
2559, 132655, 0.018719
2560, 132570, 0.018707
2561, 132474, 0.018694
2562, 132385, 0.018681
2563, 132296, 0.018668
2564, 132218, 0.018657
2565, 132128, 0.018645
2566, 132054, 0.018634
2567, 131977, 0.018623
2568, 131886, 0.018611
2569, 131815, 0.018601
2570, 131738, 0.018590
2571, 131663, 0.018579
2572, 131592, 0.018569
2573, 131503, 0.018557
2574, 131428, 0.018546
2575, 131356, 0.018536
2576, 131298, 0.018528
2577, 131234, 0.018519
2578, 131166, 0.018509
2579, 131104, 0.018500
2580, 131035, 0.018490
2581, 130958, 0.018480
2582, 130875, 0.018468
2583, 130798, 0.018457
2584, 130715, 0.018445
2585, 130659, 0.018437
2586, 130573, 0.018425
2587, 130483, 0.018413
2588, 130409, 0.018402
2589, 130334, 0.018392
2590, 130242, 0.018379
2591, 130153, 0.018366
2592, 130062, 0.018353
2593, 129978, 0.018341
2594, 129889, 0.018329
2595, 129820, 0.018319
2596, 129745, 0.018308
2597, 129678, 0.018299
2598, 129609, 0.018289
2599, 129543, 0.018280
2600, 129476, 0.018270
2601, 129406, 0.018261
2602, 129316, 0.018248
2603, 129236, 0.018237
2604, 129168, 0.018227
2605, 129086, 0.018215
2606, 129012, 0.018205
2607, 128947, 0.018196
2608, 128860, 0.018184
2609, 128773, 0.018171
2610, 128706, 0.018162
2611, 128629, 0.018151
2612, 128546, 0.018139
2613, 128475, 0.018129
2614, 128394, 0.018118
2615, 128318, 0.018107
2616, 128234, 0.018095
2617, 128159, 0.018085
2618, 128078, 0.018073
2619, 128000, 0.018062
2620, 127924, 0.018051
2621, 127847, 0.018041
2622, 127775, 0.018030
2623, 127688, 0.018018
2624, 127607, 0.018007
2625, 127534, 0.017996
2626, 127465, 0.017987
2627, 127392, 0.017976
2628, 127310, 0.017965
2629, 127214, 0.017951
2630, 127129, 0.017939
2631, 127044, 0.017927
2632, 126965, 0.017916
2633, 126889, 0.017905
2634, 126804, 0.017893
2635, 126726, 0.017882
2636, 126674, 0.017875
2637, 126610, 0.017866
2638, 126534, 0.017855
2639, 126465, 0.017846
2640, 126398, 0.017836
2641, 126313, 0.017824
2642, 126230, 0.017812
2643, 126157, 0.017802
2644, 126083, 0.017792
2645, 126024, 0.017783
2646, 125956, 0.017774
2647, 125875, 0.017762
2648, 125804, 0.017752
2649, 125745, 0.017744
2650, 125687, 0.017736
2651, 125609, 0.017725
2652, 125546, 0.017716
2653, 125477, 0.017706
2654, 125415, 0.017697
2655, 125351, 0.017688
2656, 125268, 0.017677
2657, 125200, 0.017667
2658, 125134, 0.017658
2659, 125063, 0.017648
2660, 124993, 0.017638
2661, 124918, 0.017627
2662, 124841, 0.017616
2663, 124773, 0.017607
2664, 124689, 0.017595
2665, 124610, 0.017584
2666, 124531, 0.017573
2667, 124460, 0.017563
2668, 124370, 0.017550
2669, 124298, 0.017540
2670, 124216, 0.017528
2671, 124134, 0.017517
2672, 124067, 0.017507
2673, 123993, 0.017497
2674, 123919, 0.017486
2675, 123837, 0.017475
2676, 123764, 0.017464
2677, 123688, 0.017454
2678, 123615, 0.017443
2679, 123543, 0.017433
2680, 123473, 0.017423
2681, 123407, 0.017414
2682, 123351, 0.017406
2683, 123281, 0.017396
2684, 123201, 0.017385
2685, 123121, 0.017374
2686, 123065, 0.017366
2687, 122991, 0.017355
2688, 122919, 0.017345
2689, 122841, 0.017334
2690, 122781, 0.017326
2691, 122719, 0.017317
2692, 122648, 0.017307
2693, 122568, 0.017296
2694, 122494, 0.017285
2695, 122427, 0.017276
2696, 122365, 0.017267
2697, 122293, 0.017257
2698, 122210, 0.017245
2699, 122140, 0.017235
2700, 122048, 0.017222
2701, 121976, 0.017212
2702, 121903, 0.017202
2703, 121836, 0.017192
2704, 121767, 0.017183
2705, 121713, 0.017175
2706, 121632, 0.017164
2707, 121552, 0.017152
2708, 121486, 0.017143
2709, 121408, 0.017132
2710, 121332, 0.017121
2711, 121255, 0.017110
2712, 121181, 0.017100
2713, 121108, 0.017090
2714, 121034, 0.017079
2715, 120956, 0.017068
2716, 120900, 0.017060
2717, 120838, 0.017052
2718, 120768, 0.017042
2719, 120703, 0.017033
2720, 120637, 0.017023
2721, 120554, 0.017011
2722, 120466, 0.016999
2723, 120386, 0.016988
2724, 120315, 0.016978
2725, 120260, 0.016970
2726, 120194, 0.016961
2727, 120118, 0.016950
2728, 120024, 0.016937
2729, 119931, 0.016924
2730, 119841, 0.016911
2731, 119758, 0.016899
2732, 119672, 0.016887
2733, 119578, 0.016874
2734, 119497, 0.016862
2735, 119427, 0.016852
2736, 119362, 0.016843
2737, 119275, 0.016831
2738, 119200, 0.016820
2739, 119137, 0.016812
2740, 119076, 0.016803
2741, 118988, 0.016791
2742, 118895, 0.016777
2743, 118815, 0.016766
2744, 118734, 0.016755
2745, 118658, 0.016744
2746, 118594, 0.016735
2747, 118515, 0.016724
2748, 118438, 0.016713
2749, 118363, 0.016702
2750, 118281, 0.016691
2751, 118210, 0.016681
2752, 118120, 0.016668
2753, 118030, 0.016655
2754, 117958, 0.016645
2755, 117872, 0.016633
2756, 117794, 0.016622
2757, 117710, 0.016610
2758, 117641, 0.016600
2759, 117549, 0.016587
2760, 117477, 0.016577
2761, 117403, 0.016567
2762, 117324, 0.016556
2763, 117240, 0.016544
2764, 117152, 0.016531
2765, 117069, 0.016520
2766, 116982, 0.016507
2767, 116918, 0.016498
2768, 116826, 0.016485
2769, 116741, 0.016473
2770, 116665, 0.016463
2771, 116593, 0.016453
2772, 116527, 0.016443
2773, 116474, 0.016436
2774, 116409, 0.016427
2775, 116350, 0.016418
2776, 116268, 0.016407
2777, 116170, 0.016393
2778, 116096, 0.016382
2779, 116003, 0.016369
2780, 115937, 0.016360
2781, 115866, 0.016350
2782, 115774, 0.016337
2783, 115692, 0.016325
2784, 115609, 0.016314
2785, 115545, 0.016305
2786, 115471, 0.016294
2787, 115394, 0.016283
2788, 115331, 0.016274
2789, 115253, 0.016263
2790, 115185, 0.016254
2791, 115123, 0.016245
2792, 115050, 0.016235
2793, 114977, 0.016225
2794, 114902, 0.016214
2795, 114842, 0.016205
2796, 114749, 0.016192
2797, 114659, 0.016180
2798, 114583, 0.016169
2799, 114510, 0.016159
2800, 114433, 0.016148
2801, 114357, 0.016137
2802, 114288, 0.016127
2803, 114203, 0.016115
2804, 114118, 0.016103
2805, 114024, 0.016090
2806, 113937, 0.016078
2807, 113870, 0.016068
2808, 113778, 0.016055
2809, 113688, 0.016043
2810, 113619, 0.016033
2811, 113549, 0.016023
2812, 113486, 0.016014
2813, 113418, 0.016005
2814, 113347, 0.015995
2815, 113273, 0.015984
2816, 113195, 0.015973
2817, 113112, 0.015961
2818, 113022, 0.015949
2819, 112956, 0.015939
2820, 112886, 0.015929
2821, 112818, 0.015920
2822, 112745, 0.015910
2823, 112679, 0.015900
2824, 112605, 0.015890
2825, 112542, 0.015881
2826, 112485, 0.015873
2827, 112424, 0.015864
2828, 112359, 0.015855
2829, 112307, 0.015848
2830, 112230, 0.015837
2831, 112173, 0.015829
2832, 112107, 0.015820
2833, 112051, 0.015812
2834, 111994, 0.015804
2835, 111935, 0.015795
2836, 111871, 0.015786
2837, 111795, 0.015775
2838, 111724, 0.015765
2839, 111651, 0.015755
2840, 111583, 0.015746
2841, 111525, 0.015737
2842, 111478, 0.015731
2843, 111409, 0.015721
2844, 111340, 0.015711
2845, 111279, 0.015703
2846, 111218, 0.015694
2847, 111138, 0.015683
2848, 111059, 0.015672
2849, 110995, 0.015663
2850, 110932, 0.015654
2851, 110868, 0.015645
2852, 110798, 0.015635
2853, 110724, 0.015624
2854, 110664, 0.015616
2855, 110610, 0.015608
2856, 110546, 0.015599
2857, 110466, 0.015588
2858, 110398, 0.015578
2859, 110336, 0.015570
2860, 110271, 0.015560
2861, 110193, 0.015549
2862, 110121, 0.015539
2863, 110053, 0.015530
2864, 109972, 0.015518
2865, 109916, 0.015510
2866, 109846, 0.015500
2867, 109768, 0.015489
2868, 109713, 0.015482
2869, 109635, 0.015471
2870, 109580, 0.015463
2871, 109516, 0.015454
2872, 109456, 0.015445
2873, 109402, 0.015438
2874, 109355, 0.015431
2875, 109301, 0.015424
2876, 109241, 0.015415
2877, 109183, 0.015407
2878, 109107, 0.015396
2879, 109051, 0.015388
2880, 109001, 0.015381
2881, 108963, 0.015376
2882, 108897, 0.015367
2883, 108841, 0.015359
2884, 108761, 0.015347
2885, 108681, 0.015336
2886, 108618, 0.015327
2887, 108546, 0.015317
2888, 108483, 0.015308
2889, 108424, 0.015300
2890, 108383, 0.015294
2891, 108343, 0.015288
2892, 108292, 0.015281
2893, 108232, 0.015273
2894, 108174, 0.015265
2895, 108118, 0.015257
2896, 108065, 0.015249
2897, 107986, 0.015238
2898, 107925, 0.015229
2899, 107863, 0.015221
2900, 107810, 0.015213
2901, 107742, 0.015204
2902, 107682, 0.015195
2903, 107619, 0.015186
2904, 107554, 0.015177
2905, 107486, 0.015167
2906, 107436, 0.015160
2907, 107373, 0.015152
2908, 107301, 0.015141
2909, 107252, 0.015134
2910, 107191, 0.015126
2911, 107134, 0.015118
2912, 107069, 0.015109
2913, 106992, 0.015098
2914, 106919, 0.015087
2915, 106864, 0.015080
2916, 106800, 0.015071
2917, 106747, 0.015063
2918, 106689, 0.015055
2919, 106624, 0.015046
2920, 106571, 0.015038
2921, 106518, 0.015031
2922, 106464, 0.015023
2923, 106411, 0.015016
2924, 106346, 0.015007
2925, 106288, 0.014998
2926, 106225, 0.014990
2927, 106160, 0.014980
2928, 106100, 0.014972
2929, 106034, 0.014963
2930, 105985, 0.014956
2931, 105936, 0.014949
2932, 105862, 0.014938
2933, 105798, 0.014929
2934, 105741, 0.014921
2935, 105686, 0.014913
2936, 105629, 0.014905
2937, 105566, 0.014897
2938, 105515, 0.014889
2939, 105462, 0.014882
2940, 105406, 0.014874
2941, 105352, 0.014866
2942, 105286, 0.014857
2943, 105232, 0.014849
2944, 105177, 0.014842
2945, 105115, 0.014833
2946, 105056, 0.014825
2947, 104995, 0.014816
2948, 104935, 0.014807
2949, 104879, 0.014800
2950, 104820, 0.014791
2951, 104756, 0.014782
2952, 104697, 0.014774
2953, 104641, 0.014766
2954, 104592, 0.014759
2955, 104542, 0.014752
2956, 104482, 0.014744
2957, 104424, 0.014735
2958, 104355, 0.014726
2959, 104295, 0.014717
2960, 104231, 0.014708
2961, 104176, 0.014700
2962, 104121, 0.014693
2963, 104059, 0.014684
2964, 103997, 0.014675
2965, 103938, 0.014667
2966, 103878, 0.014658
2967, 103814, 0.014649
2968, 103757, 0.014641
2969, 103686, 0.014631
2970, 103626, 0.014623
2971, 103561, 0.014614
2972, 103504, 0.014606
2973, 103432, 0.014595
2974, 103376, 0.014587
2975, 103300, 0.014577
2976, 103235, 0.014568
2977, 103169, 0.014558
2978, 103102, 0.014549
2979, 103049, 0.014541
2980, 102992, 0.014533
2981, 102922, 0.014523
2982, 102871, 0.014516
2983, 102811, 0.014508
2984, 102753, 0.014500
2985, 102679, 0.014489
2986, 102619, 0.014481
2987, 102557, 0.014472
2988, 102480, 0.014461
2989, 102405, 0.014450
2990, 102335, 0.014441
2991, 102262, 0.014430
2992, 102175, 0.014418
2993, 102097, 0.014407
2994, 102031, 0.014398
2995, 101969, 0.014389
2996, 101907, 0.014380
2997, 101839, 0.014371
2998, 101793, 0.014364
2999, 101738, 0.014356
3000, 101678, 0.014348
3001, 101620, 0.014340
3002, 101554, 0.014330
3003, 101494, 0.014322
3004, 101435, 0.014314
3005, 101374, 0.014305
3006, 101315, 0.014297
3007, 101253, 0.014288
3008, 101192, 0.014279
3009, 101131, 0.014271
3010, 101080, 0.014263
3011, 101013, 0.014254
3012, 100961, 0.014247
3013, 100911, 0.014240
3014, 100850, 0.014231
3015, 100788, 0.014222
3016, 100732, 0.014214
3017, 100679, 0.014207
3018, 100620, 0.014199
3019, 100554, 0.014189
3020, 100497, 0.014181
3021, 100442, 0.014173
3022, 100375, 0.014164
3023, 100328, 0.014157
3024, 100262, 0.014148
3025, 100194, 0.014138
3026, 100147, 0.014132
3027, 100081, 0.014123
3028, 100036, 0.014116
3029, 99991, 0.014110
3030, 99925, 0.014101
3031, 99865, 0.014092
3032, 99805, 0.014084
3033, 99747, 0.014075
3034, 99680, 0.014066
3035, 99626, 0.014058
3036, 99567, 0.014050
3037, 99500, 0.014041
3038, 99440, 0.014032
3039, 99386, 0.014024
3040, 99329, 0.014016
3041, 99268, 0.014008
3042, 99204, 0.013999
3043, 99139, 0.013990
3044, 99093, 0.013983
3045, 99040, 0.013976
3046, 98975, 0.013966
3047, 98933, 0.013961
3048, 98868, 0.013951
3049, 98820, 0.013945
3050, 98745, 0.013934
3051, 98681, 0.013925
3052, 98640, 0.013919
3053, 98601, 0.013914
3054, 98553, 0.013907
3055, 98504, 0.013900
3056, 98457, 0.013893
3057, 98399, 0.013885
3058, 98336, 0.013876
3059, 98285, 0.013869
3060, 98229, 0.013861
3061, 98182, 0.013855
3062, 98132, 0.013848
3063, 98072, 0.013839
3064, 98017, 0.013831
3065, 97961, 0.013823
3066, 97902, 0.013815
3067, 97852, 0.013808
3068, 97796, 0.013800
3069, 97734, 0.013791
3070, 97673, 0.013783
3071, 97611, 0.013774
3072, 97561, 0.013767
3073, 97511, 0.013760
3074, 97465, 0.013753
3075, 97405, 0.013745
3076, 97340, 0.013736
3077, 97275, 0.013727
3078, 97223, 0.013719
3079, 97183, 0.013714
3080, 97127, 0.013706
3081, 97069, 0.013697
3082, 97023, 0.013691
3083, 96972, 0.013684
3084, 96923, 0.013677
