Total Accesses:,7086622
1068, 6882890, 0.971251
1069, 6883142, 0.971287
1070, 6883413, 0.971325
1071, 6883650, 0.971358
1072, 6883914, 0.971396
1073, 6884174, 0.971432
1074, 6884437, 0.971469
1075, 6884675, 0.971503
1076, 6884918, 0.971537
1077, 6885178, 0.971574
1078, 6885462, 0.971614
1079, 6885688, 0.971646
1080, 6885943, 0.971682
1081, 6886196, 0.971718
1082, 6886436, 0.971752
1083, 6886693, 0.971788
1084, 6886930, 0.971821
1085, 6887177, 0.971856
1086, 6887428, 0.971892
1087, 6887663, 0.971925
1088, 6887909, 0.971959
1089, 6888139, 0.971992
1090, 6888389, 0.972027
1091, 6888621, 0.972060
1092, 6888896, 0.972099
1093, 6889145, 0.972134
1094, 6889412, 0.972172
1095, 6889662, 0.972207
1096, 6889926, 0.972244
1097, 6890151, 0.972276
1098, 6890426, 0.972315
1099, 6890669, 0.972349
1100, 6890920, 0.972384
1101, 6891150, 0.972417
1102, 6891417, 0.972454
1103, 6891684, 0.972492
1104, 6891890, 0.972521
1105, 6892163, 0.972560
1106, 6892387, 0.972591
1107, 6892624, 0.972625
1108, 6892862, 0.972658
1109, 6893103, 0.972692
1110, 6893358, 0.972728
1111, 6893609, 0.972764
1112, 6893876, 0.972801
1113, 6894112, 0.972835
1114, 6894348, 0.972868
1115, 6894595, 0.972903
1116, 6894816, 0.972934
1117, 6895042, 0.972966
1118, 6895288, 0.973001
1119, 6895522, 0.973034
1120, 6895768, 0.973068
1121, 6896028, 0.973105
1122, 6896255, 0.973137
1123, 6896503, 0.973172
1124, 6896758, 0.973208
1125, 6897009, 0.973244
1126, 6897239, 0.973276
1127, 6897485, 0.973311
1128, 6897701, 0.973341
1129, 6897951, 0.973376
1130, 6898229, 0.973416
1131, 6898483, 0.973452
1132, 6898734, 0.973487
1133, 6898982, 0.973522
1134, 6899214, 0.973555
1135, 6899463, 0.973590
1136, 6899734, 0.973628
1137, 6899959, 0.973660
1138, 6900200, 0.973694
1139, 6900439, 0.973728
1140, 6900669, 0.973760
1141, 6900897, 0.973792
1142, 6901129, 0.973825
1143, 6901392, 0.973862
1144, 6901617, 0.973894
1145, 6901867, 0.973929
1146, 6902117, 0.973964
1147, 6902358, 0.973998
1148, 6902598, 0.974032
1149, 6902848, 0.974067
1150, 6903087, 0.974101
1151, 6903318, 0.974134
1152, 6903554, 0.974167
1153, 6903791, 0.974201
1154, 6904038, 0.974235
1155, 6904283, 0.974270
1156, 6904511, 0.974302
1157, 6904788, 0.974341
1158, 6905015, 0.974373
1159, 6905238, 0.974405
1160, 6905464, 0.974437
1161, 6905703, 0.974470
1162, 6905957, 0.974506
1163, 6906185, 0.974538
1164, 6906403, 0.974569
1165, 6906637, 0.974602
1166, 6906918, 0.974642
1167, 6907166, 0.974677
1168, 6907388, 0.974708
1169, 6907635, 0.974743
1170, 6907876, 0.974777
1171, 6908143, 0.974815
1172, 6908368, 0.974846
1173, 6908625, 0.974883
1174, 6908852, 0.974915
1175, 6909099, 0.974950
1176, 6909350, 0.974985
1177, 6909577, 0.975017
1178, 6909812, 0.975050
1179, 6910068, 0.975086
1180, 6910312, 0.975121
1181, 6910551, 0.975154
1182, 6910758, 0.975184
1183, 6911012, 0.975220
1184, 6911256, 0.975254
1185, 6911480, 0.975286
1186, 6911696, 0.975316
1187, 6911936, 0.975350
1188, 6912170, 0.975383
1189, 6912438, 0.975421
1190, 6912691, 0.975456
1191, 6912916, 0.975488
1192, 6913165, 0.975523
1193, 6913404, 0.975557
1194, 6913632, 0.975589
1195, 6913845, 0.975619
1196, 6914068, 0.975651
1197, 6914279, 0.975681
1198, 6914515, 0.975714
1199, 6914763, 0.975749
1200, 6914987, 0.975780
1201, 6915204, 0.975811
1202, 6915457, 0.975847
1203, 6915683, 0.975879
1204, 6915891, 0.975908
1205, 6916137, 0.975943
1206, 6916374, 0.975976
1207, 6916598, 0.976008
1208, 6916826, 0.976040
1209, 6917054, 0.976072
1210, 6917298, 0.976107
1211, 6917535, 0.976140
1212, 6917770, 0.976173
1213, 6917960, 0.976200
1214, 6918211, 0.976235
1215, 6918445, 0.976268
1216, 6918691, 0.976303
1217, 6918929, 0.976337
1218, 6919155, 0.976369
1219, 6919381, 0.976400
1220, 6919620, 0.976434
1221, 6919834, 0.976464
1222, 6920051, 0.976495
1223, 6920290, 0.976529
1224, 6920495, 0.976558
1225, 6920719, 0.976589
1226, 6920941, 0.976621
1227, 6921193, 0.976656
1228, 6921428, 0.976689
1229, 6921652, 0.976721
1230, 6921892, 0.976755
1231, 6922134, 0.976789
1232, 6922322, 0.976815
1233, 6922553, 0.976848
1234, 6922790, 0.976882
1235, 6923022, 0.976914
1236, 6923264, 0.976948
1237, 6923488, 0.976980
1238, 6923705, 0.977011
1239, 6923935, 0.977043
1240, 6924173, 0.977077
1241, 6924422, 0.977112
1242, 6924659, 0.977145
1243, 6924880, 0.977176
1244, 6925103, 0.977208
1245, 6925325, 0.977239
1246, 6925558, 0.977272
1247, 6925823, 0.977309
1248, 6926079, 0.977346
1249, 6926325, 0.977380
1250, 6926586, 0.977417
1251, 6926803, 0.977448
1252, 6927039, 0.977481
1253, 6927262, 0.977513
1254, 6927480, 0.977543
1255, 6927738, 0.977580
1256, 6927955, 0.977610
1257, 6928176, 0.977642
1258, 6928396, 0.977673
1259, 6928630, 0.977706
1260, 6928871, 0.977740
1261, 6929100, 0.977772
1262, 6929315, 0.977802
1263, 6929513, 0.977830
1264, 6929738, 0.977862
1265, 6929963, 0.977894
1266, 6930185, 0.977925
1267, 6930388, 0.977954
1268, 6930593, 0.977983
1269, 6930820, 0.978015
1270, 6931019, 0.978043
1271, 6931223, 0.978071
1272, 6931431, 0.978101
1273, 6931641, 0.978130
1274, 6931865, 0.978162
1275, 6932080, 0.978192
1276, 6932292, 0.978222
1277, 6932521, 0.978255
1278, 6932741, 0.978286
1279, 6932986, 0.978320
1280, 6933244, 0.978357
1281, 6933488, 0.978391
1282, 6933738, 0.978426
1283, 6933981, 0.978461
1284, 6934208, 0.978493
1285, 6934428, 0.978524
1286, 6934651, 0.978555
1287, 6934869, 0.978586
1288, 6935079, 0.978616
1289, 6935300, 0.978647
1290, 6935504, 0.978676
1291, 6935730, 0.978707
1292, 6935934, 0.978736
1293, 6936160, 0.978768
1294, 6936364, 0.978797
1295, 6936590, 0.978829
1296, 6936812, 0.978860
1297, 6937025, 0.978890
1298, 6937272, 0.978925
1299, 6937488, 0.978956
1300, 6937727, 0.978989
1301, 6937929, 0.979018
1302, 6938157, 0.979050
1303, 6938401, 0.979084
1304, 6938623, 0.979116
1305, 6938849, 0.979148
1306, 6939071, 0.979179
1307, 6939263, 0.979206
1308, 6939463, 0.979234
1309, 6939669, 0.979263
1310, 6939853, 0.979289
1311, 6940075, 0.979321
1312, 6940271, 0.979348
1313, 6940475, 0.979377
1314, 6940680, 0.979406
1315, 6940868, 0.979433
1316, 6941068, 0.979461
1317, 6941273, 0.979490
1318, 6941452, 0.979515
1319, 6941663, 0.979545
1320, 6941867, 0.979573
1321, 6942041, 0.979598
1322, 6942234, 0.979625
1323, 6942452, 0.979656
1324, 6942654, 0.979685
1325, 6942845, 0.979711
1326, 6943050, 0.979740
1327, 6943257, 0.979770
1328, 6943481, 0.979801
1329, 6943679, 0.979829
1330, 6943866, 0.979856
1331, 6944057, 0.979883
1332, 6944264, 0.979912
1333, 6944471, 0.979941
1334, 6944678, 0.979970
1335, 6944875, 0.979998
1336, 6945065, 0.980025
1337, 6945262, 0.980053
1338, 6945458, 0.980080
1339, 6945663, 0.980109
1340, 6945856, 0.980136
1341, 6946069, 0.980166
1342, 6946267, 0.980194
1343, 6946456, 0.980221
1344, 6946631, 0.980246
1345, 6946834, 0.980274
1346, 6947032, 0.980302
1347, 6947205, 0.980327
1348, 6947424, 0.980358
1349, 6947628, 0.980386
1350, 6947801, 0.980411
1351, 6947987, 0.980437
1352, 6948186, 0.980465
1353, 6948378, 0.980492
1354, 6948578, 0.980520
1355, 6948775, 0.980548
1356, 6948989, 0.980578
1357, 6949177, 0.980605
1358, 6949353, 0.980630
1359, 6949529, 0.980655
1360, 6949718, 0.980681
1361, 6949904, 0.980708
1362, 6950095, 0.980735
1363, 6950289, 0.980762
1364, 6950483, 0.980789
1365, 6950653, 0.980813
1366, 6950848, 0.980841
1367, 6951029, 0.980866
1368, 6951204, 0.980891
1369, 6951378, 0.980916
1370, 6951559, 0.980941
1371, 6951713, 0.980963
1372, 6951896, 0.980989
1373, 6952077, 0.981014
1374, 6952277, 0.981042
1375, 6952467, 0.981069
1376, 6952648, 0.981095
1377, 6952832, 0.981121
1378, 6953025, 0.981148
1379, 6953211, 0.981174
1380, 6953395, 0.981200
1381, 6953547, 0.981222
1382, 6953745, 0.981250
1383, 6953922, 0.981275
1384, 6954116, 0.981302
1385, 6954288, 0.981326
1386, 6954466, 0.981351
1387, 6954636, 0.981375
1388, 6954809, 0.981400
1389, 6954986, 0.981425
1390, 6955148, 0.981448
1391, 6955307, 0.981470
1392, 6955471, 0.981493
1393, 6955625, 0.981515
1394, 6955803, 0.981540
1395, 6955968, 0.981563
1396, 6956133, 0.981587
1397, 6956300, 0.981610
1398, 6956465, 0.981633
1399, 6956639, 0.981658
1400, 6956804, 0.981681
1401, 6956945, 0.981701
1402, 6957103, 0.981723
1403, 6957285, 0.981749
1404, 6957433, 0.981770
1405, 6957602, 0.981794
1406, 6957762, 0.981816
1407, 6957920, 0.981839
1408, 6958075, 0.981861
1409, 6958228, 0.981882
1410, 6958372, 0.981903
1411, 6958537, 0.981926
1412, 6958686, 0.981947
1413, 6958863, 0.981972
1414, 6959023, 0.981994
1415, 6959156, 0.982013
1416, 6959304, 0.982034
1417, 6959461, 0.982056
1418, 6959621, 0.982079
1419, 6959765, 0.982099
1420, 6959922, 0.982121
1421, 6960079, 0.982143
1422, 6960224, 0.982164
1423, 6960392, 0.982188
1424, 6960545, 0.982209
1425, 6960706, 0.982232
1426, 6960876, 0.982256
1427, 6961068, 0.982283
1428, 6961218, 0.982304
1429, 6961394, 0.982329
1430, 6961557, 0.982352
1431, 6961712, 0.982374
1432, 6961856, 0.982394
1433, 6962001, 0.982415
1434, 6962171, 0.982439
1435, 6962338, 0.982462
1436, 6962494, 0.982484
1437, 6962655, 0.982507
1438, 6962815, 0.982529
1439, 6962968, 0.982551
1440, 6963133, 0.982574
1441, 6963310, 0.982599
1442, 6963475, 0.982623
1443, 6963665, 0.982649
1444, 6963820, 0.982671
1445, 6963987, 0.982695
1446, 6964144, 0.982717
1447, 6964289, 0.982737
1448, 6964434, 0.982758
1449, 6964558, 0.982775
1450, 6964688, 0.982794
1451, 6964830, 0.982814
1452, 6964970, 0.982834
1453, 6965123, 0.982855
1454, 6965276, 0.982877
1455, 6965416, 0.982897
1456, 6965564, 0.982917
1457, 6965710, 0.982938
1458, 6965844, 0.982957
1459, 6965975, 0.982975
1460, 6966103, 0.982993
1461, 6966248, 0.983014
1462, 6966395, 0.983035
1463, 6966541, 0.983055
1464, 6966674, 0.983074
1465, 6966800, 0.983092
1466, 6966914, 0.983108
1467, 6967028, 0.983124
1468, 6967158, 0.983142
1469, 6967325, 0.983166
1470, 6967454, 0.983184
1471, 6967606, 0.983206
1472, 6967727, 0.983223
1473, 6967857, 0.983241
1474, 6968012, 0.983263
1475, 6968150, 0.983282
1476, 6968279, 0.983301
1477, 6968400, 0.983318
1478, 6968514, 0.983334
1479, 6968647, 0.983352
1480, 6968773, 0.983370
1481, 6968914, 0.983390
1482, 6969061, 0.983411
1483, 6969212, 0.983432
1484, 6969362, 0.983453
1485, 6969509, 0.983474
1486, 6969637, 0.983492
1487, 6969775, 0.983512
1488, 6969905, 0.983530
1489, 6970018, 0.983546
1490, 6970152, 0.983565
1491, 6970283, 0.983583
1492, 6970389, 0.983598
1493, 6970522, 0.983617
1494, 6970644, 0.983634
1495, 6970775, 0.983653
1496, 6970925, 0.983674
1497, 6971068, 0.983694
1498, 6971200, 0.983713
1499, 6971332, 0.983731
1500, 6971464, 0.983750
1501, 6971620, 0.983772
1502, 6971752, 0.983791
1503, 6971876, 0.983808
1504, 6972008, 0.983827
1505, 6972144, 0.983846
1506, 6972275, 0.983864
1507, 6972397, 0.983882
1508, 6972538, 0.983901
1509, 6972668, 0.983920
1510, 6972804, 0.983939
1511, 6972918, 0.983955
1512, 6973045, 0.983973
1513, 6973167, 0.983990
1514, 6973305, 0.984010
1515, 6973417, 0.984026
1516, 6973543, 0.984043
1517, 6973658, 0.984060
1518, 6973773, 0.984076
1519, 6973888, 0.984092
1520, 6974021, 0.984111
1521, 6974146, 0.984128
1522, 6974259, 0.984144
1523, 6974387, 0.984162
1524, 6974513, 0.984180
1525, 6974638, 0.984198
1526, 6974757, 0.984215
1527, 6974895, 0.984234
1528, 6975010, 0.984250
1529, 6975134, 0.984268
1530, 6975253, 0.984285
1531, 6975374, 0.984302
1532, 6975489, 0.984318
1533, 6975597, 0.984333
1534, 6975718, 0.984350
1535, 6975859, 0.984370
1536, 6975987, 0.984388
1537, 6976114, 0.984406
1538, 6976240, 0.984424
1539, 6976380, 0.984444
1540, 6976507, 0.984462
1541, 6976616, 0.984477
1542, 6976727, 0.984493
1543, 6976840, 0.984509
1544, 6976952, 0.984524
1545, 6977080, 0.984542
1546, 6977198, 0.984559
1547, 6977318, 0.984576
1548, 6977432, 0.984592
1549, 6977558, 0.984610
1550, 6977670, 0.984626
1551, 6977807, 0.984645
1552, 6977928, 0.984662
1553, 6978046, 0.984679
1554, 6978171, 0.984696
1555, 6978279, 0.984712
1556, 6978404, 0.984729
1557, 6978539, 0.984748
1558, 6978662, 0.984766
1559, 6978780, 0.984782
1560, 6978898, 0.984799
1561, 6979012, 0.984815
1562, 6979153, 0.984835
1563, 6979271, 0.984852
1564, 6979392, 0.984869
1565, 6979515, 0.984886
1566, 6979629, 0.984902
1567, 6979753, 0.984920
1568, 6979870, 0.984936
1569, 6979993, 0.984953
1570, 6980124, 0.984972
1571, 6980241, 0.984988
1572, 6980372, 0.985007
1573, 6980507, 0.985026
1574, 6980633, 0.985044
1575, 6980772, 0.985063
1576, 6980891, 0.985080
1577, 6981007, 0.985097
1578, 6981138, 0.985115
1579, 6981257, 0.985132
1580, 6981382, 0.985149
1581, 6981503, 0.985167
1582, 6981627, 0.985184
1583, 6981753, 0.985202
1584, 6981869, 0.985218
1585, 6981977, 0.985233
1586, 6982093, 0.985250
1587, 6982211, 0.985266
1588, 6982338, 0.985284
1589, 6982457, 0.985301
1590, 6982568, 0.985317
1591, 6982679, 0.985333
1592, 6982776, 0.985346
1593, 6982888, 0.985362
1594, 6983001, 0.985378
1595, 6983121, 0.985395
1596, 6983244, 0.985412
1597, 6983367, 0.985430
1598, 6983486, 0.985446
1599, 6983593, 0.985461
1600, 6983712, 0.985478
1601, 6983838, 0.985496
1602, 6983937, 0.985510
1603, 6984054, 0.985527
1604, 6984192, 0.985546
1605, 6984311, 0.985563
1606, 6984431, 0.985580
1607, 6984582, 0.985601
1608, 6984692, 0.985617
1609, 6984830, 0.985636
1610, 6984950, 0.985653
1611, 6985069, 0.985670
1612, 6985186, 0.985686
1613, 6985299, 0.985702
1614, 6985425, 0.985720
1615, 6985552, 0.985738
1616, 6985670, 0.985755
1617, 6985797, 0.985772
1618, 6985926, 0.985791
1619, 6986058, 0.985809
1620, 6986152, 0.985823
1621, 6986284, 0.985841
1622, 6986414, 0.985860
1623, 6986539, 0.985877
1624, 6986669, 0.985896
1625, 6986803, 0.985914
1626, 6986935, 0.985933
1627, 6987070, 0.985952
1628, 6987204, 0.985971
1629, 6987328, 0.985989
1630, 6987455, 0.986006
1631, 6987599, 0.986027
1632, 6987728, 0.986045
1633, 6987843, 0.986061
1634, 6987962, 0.986078
1635, 6988083, 0.986095
1636, 6988206, 0.986112
1637, 6988323, 0.986129
1638, 6988449, 0.986147
1639, 6988567, 0.986163
1640, 6988679, 0.986179
1641, 6988786, 0.986194
1642, 6988882, 0.986208
1643, 6988996, 0.986224
1644, 6989088, 0.986237
1645, 6989204, 0.986253
1646, 6989323, 0.986270
1647, 6989432, 0.986285
1648, 6989527, 0.986299
1649, 6989638, 0.986314
1650, 6989755, 0.986331
1651, 6989860, 0.986346
1652, 6989961, 0.986360
1653, 6990059, 0.986374
1654, 6990174, 0.986390
1655, 6990312, 0.986410
1656, 6990449, 0.986429
1657, 6990578, 0.986447
1658, 6990697, 0.986464
1659, 6990820, 0.986481
1660, 6990923, 0.986496
1661, 6991029, 0.986511
1662, 6991148, 0.986528
1663, 6991272, 0.986545
1664, 6991380, 0.986560
1665, 6991490, 0.986576
1666, 6991596, 0.986591
1667, 6991707, 0.986606
1668, 6991802, 0.986620
1669, 6991908, 0.986635
1670, 6992018, 0.986650
1671, 6992159, 0.986670
1672, 6992269, 0.986686
1673, 6992364, 0.986699
1674, 6992476, 0.986715
1675, 6992589, 0.986731
1676, 6992696, 0.986746
1677, 6992782, 0.986758
1678, 6992885, 0.986773
1679, 6992998, 0.986789
1680, 6993103, 0.986803
1681, 6993200, 0.986817
1682, 6993287, 0.986829
1683, 6993377, 0.986842
1684, 6993496, 0.986859
1685, 6993599, 0.986873
1686, 6993696, 0.986887
1687, 6993788, 0.986900
1688, 6993911, 0.986917
1689, 6994025, 0.986934
1690, 6994136, 0.986949
1691, 6994236, 0.986963
1692, 6994353, 0.986980
1693, 6994480, 0.986998
1694, 6994588, 0.987013
1695, 6994692, 0.987028
1696, 6994803, 0.987043
1697, 6994907, 0.987058
1698, 6995000, 0.987071
1699, 6995105, 0.987086
1700, 6995193, 0.987098
1701, 6995289, 0.987112
1702, 6995400, 0.987128
1703, 6995504, 0.987142
1704, 6995601, 0.987156
1705, 6995708, 0.987171
1706, 6995798, 0.987184
1707, 6995893, 0.987197
1708, 6995983, 0.987210
1709, 6996073, 0.987223
1710, 6996174, 0.987237
1711, 6996270, 0.987250
1712, 6996371, 0.987265
1713, 6996457, 0.987277
1714, 6996547, 0.987289
1715, 6996642, 0.987303
1716, 6996734, 0.987316
1717, 6996825, 0.987329
1718, 6996928, 0.987343
1719, 6997052, 0.987361
1720, 6997144, 0.987374
1721, 6997259, 0.987390
1722, 6997368, 0.987405
1723, 6997457, 0.987418
1724, 6997540, 0.987430
1725, 6997630, 0.987442
1726, 6997722, 0.987455
1727, 6997796, 0.987466
1728, 6997875, 0.987477
1729, 6997981, 0.987492
1730, 6998070, 0.987504
1731, 6998163, 0.987517
1732, 6998259, 0.987531
1733, 6998350, 0.987544
1734, 6998446, 0.987557
1735, 6998555, 0.987573
1736, 6998645, 0.987585
1737, 6998736, 0.987598
1738, 6998834, 0.987612
1739, 6998930, 0.987626
1740, 6999028, 0.987640
1741, 6999108, 0.987651
1742, 6999196, 0.987663
1743, 6999287, 0.987676
1744, 6999381, 0.987689
1745, 6999480, 0.987703
1746, 6999568, 0.987716
1747, 6999667, 0.987730
1748, 6999765, 0.987744
1749, 6999868, 0.987758
1750, 6999947, 0.987769
1751, 7000034, 0.987781
1752, 7000118, 0.987793
1753, 7000198, 0.987805
1754, 7000291, 0.987818
1755, 7000364, 0.987828
1756, 7000441, 0.987839
1757, 7000535, 0.987852
1758, 7000633, 0.987866
1759, 7000724, 0.987879
1760, 7000786, 0.987888
1761, 7000879, 0.987901
1762, 7000955, 0.987911
1763, 7001023, 0.987921
1764, 7001102, 0.987932
1765, 7001209, 0.987947
1766, 7001307, 0.987961
1767, 7001390, 0.987973
1768, 7001478, 0.987985
1769, 7001553, 0.987996
1770, 7001635, 0.988007
1771, 7001705, 0.988017
1772, 7001787, 0.988029
1773, 7001869, 0.988040
1774, 7001932, 0.988049
1775, 7002003, 0.988059
1776, 7002076, 0.988070
1777, 7002153, 0.988080
1778, 7002218, 0.988090
1779, 7002303, 0.988102
1780, 7002382, 0.988113
1781, 7002461, 0.988124
1782, 7002553, 0.988137
1783, 7002658, 0.988152
1784, 7002759, 0.988166
1785, 7002858, 0.988180
1786, 7002952, 0.988193
1787, 7003032, 0.988205
1788, 7003111, 0.988216
1789, 7003198, 0.988228
1790, 7003283, 0.988240
1791, 7003359, 0.988251
1792, 7003447, 0.988263
1793, 7003555, 0.988278
1794, 7003632, 0.988289
1795, 7003714, 0.988301
1796, 7003790, 0.988311
1797, 7003870, 0.988323
1798, 7003951, 0.988334
1799, 7004029, 0.988345
1800, 7004117, 0.988358
1801, 7004217, 0.988372
1802, 7004301, 0.988384
1803, 7004382, 0.988395
1804, 7004453, 0.988405
1805, 7004530, 0.988416
1806, 7004598, 0.988426
1807, 7004673, 0.988436
1808, 7004740, 0.988446
1809, 7004823, 0.988457
1810, 7004913, 0.988470
1811, 7004995, 0.988482
1812, 7005080, 0.988494
1813, 7005163, 0.988505
1814, 7005242, 0.988516
1815, 7005328, 0.988529
1816, 7005408, 0.988540
1817, 7005502, 0.988553
1818, 7005604, 0.988567
1819, 7005686, 0.988579
1820, 7005783, 0.988593
1821, 7005874, 0.988606
1822, 7005967, 0.988619
1823, 7006060, 0.988632
1824, 7006145, 0.988644
1825, 7006223, 0.988655
1826, 7006311, 0.988667
1827, 7006391, 0.988679
1828, 7006472, 0.988690
1829, 7006554, 0.988702
1830, 7006627, 0.988712
1831, 7006709, 0.988723
1832, 7006805, 0.988737
1833, 7006883, 0.988748
1834, 7006960, 0.988759
1835, 7007031, 0.988769
1836, 7007099, 0.988778
1837, 7007209, 0.988794
1838, 7007287, 0.988805
1839, 7007361, 0.988815
1840, 7007455, 0.988829
1841, 7007546, 0.988842
1842, 7007617, 0.988852
1843, 7007693, 0.988862
1844, 7007778, 0.988874
1845, 7007888, 0.988890
1846, 7007975, 0.988902
1847, 7008060, 0.988914
1848, 7008144, 0.988926
1849, 7008232, 0.988938
1850, 7008301, 0.988948
1851, 7008385, 0.988960
1852, 7008468, 0.988972
1853, 7008566, 0.988985
1854, 7008650, 0.988997
1855, 7008750, 0.989011
1856, 7008840, 0.989024
1857, 7008919, 0.989035
1858, 7009006, 0.989048
1859, 7009094, 0.989060
1860, 7009182, 0.989072
1861, 7009254, 0.989083
1862, 7009318, 0.989092
1863, 7009391, 0.989102
1864, 7009457, 0.989111
1865, 7009537, 0.989122
1866, 7009640, 0.989137
1867, 7009727, 0.989149
1868, 7009802, 0.989160
1869, 7009878, 0.989171
1870, 7009947, 0.989180
1871, 7010026, 0.989191
1872, 7010083, 0.989200
1873, 7010160, 0.989210
1874, 7010251, 0.989223
1875, 7010329, 0.989234
1876, 7010394, 0.989243
1877, 7010475, 0.989255
1878, 7010557, 0.989266
1879, 7010647, 0.989279
1880, 7010732, 0.989291
1881, 7010823, 0.989304
1882, 7010910, 0.989316
1883, 7010987, 0.989327
1884, 7011079, 0.989340
1885, 7011157, 0.989351
1886, 7011227, 0.989361
1887, 7011311, 0.989373
1888, 7011385, 0.989383
1889, 7011472, 0.989396
1890, 7011555, 0.989407
1891, 7011637, 0.989419
1892, 7011727, 0.989431
1893, 7011796, 0.989441
1894, 7011871, 0.989452
1895, 7011953, 0.989463
1896, 7012038, 0.989475
1897, 7012117, 0.989487
1898, 7012210, 0.989500
1899, 7012275, 0.989509
1900, 7012363, 0.989521
1901, 7012450, 0.989534
1902, 7012535, 0.989546
1903, 7012622, 0.989558
1904, 7012699, 0.989569
1905, 7012789, 0.989581
1906, 7012869, 0.989593
1907, 7012956, 0.989605
1908, 7013037, 0.989616
1909, 7013129, 0.989629
1910, 7013198, 0.989639
1911, 7013282, 0.989651
1912, 7013353, 0.989661
1913, 7013434, 0.989672
1914, 7013511, 0.989683
1915, 7013601, 0.989696
1916, 7013688, 0.989708
1917, 7013764, 0.989719
1918, 7013833, 0.989729
1919, 7013898, 0.989738
1920, 7013987, 0.989750
1921, 7014045, 0.989759
1922, 7014118, 0.989769
1923, 7014191, 0.989779
1924, 7014252, 0.989788
1925, 7014330, 0.989799
1926, 7014396, 0.989808
1927, 7014477, 0.989820
1928, 7014556, 0.989831
1929, 7014635, 0.989842
1930, 7014714, 0.989853
1931, 7014794, 0.989864
1932, 7014866, 0.989874
1933, 7014938, 0.989885
1934, 7015021, 0.989896
1935, 7015096, 0.989907
1936, 7015166, 0.989917
1937, 7015233, 0.989926
1938, 7015305, 0.989936
1939, 7015367, 0.989945
1940, 7015449, 0.989957
1941, 7015513, 0.989966
1942, 7015573, 0.989974
1943, 7015652, 0.989985
1944, 7015734, 0.989997
1945, 7015824, 0.990010
1946, 7015897, 0.990020
1947, 7015991, 0.990033
1948, 7016081, 0.990046
1949, 7016146, 0.990055
1950, 7016213, 0.990065
1951, 7016280, 0.990074
1952, 7016346, 0.990083
1953, 7016420, 0.990094
1954, 7016494, 0.990104
1955, 7016570, 0.990115
1956, 7016664, 0.990128
1957, 7016726, 0.990137
1958, 7016796, 0.990147
1959, 7016869, 0.990157
1960, 7016946, 0.990168
1961, 7017030, 0.990180
1962, 7017096, 0.990189
1963, 7017162, 0.990198
1964, 7017249, 0.990211
1965, 7017329, 0.990222
1966, 7017405, 0.990233
1967, 7017493, 0.990245
1968, 7017579, 0.990257
1969, 7017667, 0.990270
1970, 7017755, 0.990282
1971, 7017836, 0.990294
1972, 7017921, 0.990306
1973, 7017993, 0.990316
1974, 7018085, 0.990329
1975, 7018175, 0.990341
1976, 7018247, 0.990352
1977, 7018334, 0.990364
1978, 7018405, 0.990374
1979, 7018493, 0.990386
1980, 7018563, 0.990396
1981, 7018608, 0.990402
1982, 7018687, 0.990414
1983, 7018751, 0.990423
1984, 7018817, 0.990432
1985, 7018888, 0.990442
1986, 7018969, 0.990453
1987, 7019055, 0.990466
1988, 7019130, 0.990476
1989, 7019197, 0.990486
1990, 7019265, 0.990495
1991, 7019337, 0.990505
1992, 7019416, 0.990516
1993, 7019498, 0.990528
1994, 7019568, 0.990538
1995, 7019644, 0.990549
1996, 7019714, 0.990559
1997, 7019778, 0.990568
1998, 7019856, 0.990579
1999, 7019926, 0.990588
2000, 7020012, 0.990601
2001, 7020081, 0.990610
2002, 7020151, 0.990620
2003, 7020225, 0.990631
2004, 7020291, 0.990640
2005, 7020359, 0.990650
2006, 7020437, 0.990661
2007, 7020501, 0.990670
2008, 7020573, 0.990680
2009, 7020649, 0.990690
2010, 7020725, 0.990701
2011, 7020796, 0.990711
2012, 7020878, 0.990723
2013, 7020946, 0.990732
2014, 7021011, 0.990742
2015, 7021090, 0.990753
2016, 7021150, 0.990761
2017, 7021215, 0.990770
2018, 7021296, 0.990782
2019, 7021360, 0.990791
2020, 7021421, 0.990799
2021, 7021489, 0.990809
2022, 7021553, 0.990818
2023, 7021602, 0.990825
2024, 7021679, 0.990836
2025, 7021750, 0.990846
2026, 7021830, 0.990857
2027, 7021894, 0.990866
2028, 7021967, 0.990876
2029, 7022047, 0.990888
2030, 7022111, 0.990897
2031, 7022175, 0.990906
2032, 7022254, 0.990917
2033, 7022319, 0.990926
2034, 7022395, 0.990937
2035, 7022470, 0.990947
2036, 7022536, 0.990957
2037, 7022603, 0.990966
2038, 7022654, 0.990973
2039, 7022725, 0.990983
2040, 7022803, 0.990994
2041, 7022867, 0.991003
2042, 7022937, 0.991013
2043, 7023010, 0.991024
2044, 7023073, 0.991033
2045, 7023129, 0.991040
2046, 7023189, 0.991049
2047, 7023257, 0.991059
2048, 7023324, 0.991068
2049, 7023385, 0.991077
2050, 7023459, 0.991087
2051, 7023521, 0.991096
2052, 7023587, 0.991105
2053, 7023656, 0.991115
2054, 7023717, 0.991123
2055, 7023778, 0.991132
2056, 7023840, 0.991141
2057, 7023901, 0.991149
2058, 7023969, 0.991159
2059, 7024020, 0.991166
2060, 7024077, 0.991174
2061, 7024148, 0.991184
2062, 7024220, 0.991194
2063, 7024283, 0.991203
2064, 7024337, 0.991211
2065, 7024400, 0.991220
2066, 7024477, 0.991231
